#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
0	-364799.7296002291	-16.194455334078874	-364783.535144895	-16.194455334078874	1.458533740934004	-3.9921027336408033	1.0	-364779.5430421614	1.458533740934004	1.0
1000	-20.454509365332964	-16.0718425297733	-4.382666835559664	-16.0718425297733	10.01504027950417	-6.937848450525306	0.16446678619373606	2.555181614965642	10.01504027950417	1.7626246191410608
2000	-18.63258661670647	-15.543485564487774	-3.089101052218694	-15.543485564487774	10.002647100928298	-6.740296988379126	0.10213163178109055	3.651195936160432	10.002647100928298	0.4912838837627405
3000	-19.153373735917064	-15.889459229385887	-3.2639145065311763	-15.889459229385887	10.002647100928298	-6.915110442691608	0.06509374330364215	3.651195936160432	10.002647100928298	0.3598126151786895
4000	-20.358843691428017	-16.507215175491773	-3.8516285159362447	-16.507215175491773	10.011399116494683	-6.888160884422874	0.11665167860995168	3.036532368486629	10.011399116494683	0.7031335953657859
5000	-20.79950845029938	-16.635530493944195	-4.163977956355186	-16.635530493944195	10.011399116494683	-7.200510324841815	0.10252966115486245	3.036532368486629	10.011399116494683	0.9471340844259937
6000	-20.96608939672295	-16.693085004969625	-4.273004391753327	-16.693085004969625	10.000765088637921	-7.9563092414173635	0.25861619220049825	3.683304849664037	10.000765088637921	0.4738055178937902
7000	-22.091649057185712	-16.635099940429967	-5.456549116755747	-16.635099940429967	10.009580451963519	-8.683855470412714	0.203742753071495	3.227306353656967	10.009580451963519	0.5282002492591779
8000	-20.080101399198774	-16.635315477033792	-3.4447859221649804	-16.635315477033792	10.005786049970006	-6.9636257036713936	0.0556663644466167	3.518839781506413	10.005786049970006	2.8128095286432493
9000	-20.247546383623817	-16.635532109602067	-3.6120142740217496	-16.635532109602067	10.005786049970006	-7.130854055528163	0.10709400427503686	3.518839781506413	10.005786049970006	1.3441252752783135
10000	-22.07369986518152	-16.635531270651278	-5.438168594530244	-16.635531270651278	9.983390656353683	-7.745048765506326	0.18800819178658834	2.306880170976082	9.983390656353683	1.7211924626000985
11000	-19.98709294205757	-16.61947371457504	-3.3676192274825287	-16.61947371457504	9.999693502982693	-7.0533811781578555	0.13075824399851832	3.6857619506753267	9.999693502982693	0.823785589612731
12000	-21.04451101174051	-16.635532283247755	-4.4089787284927535	-16.635532283247755	9.999693502982693	-8.09474067916808	0.18376237300745688	3.6857619506753267	9.999693502982693	1.2619096862782975
13000	-17.53632299093113	-14.441031162240346	-3.095291828690783	-14.441031162240346	10.004285629901865	-6.689690363195396	0.12419726492057748	3.594398534504613	10.004285629901865	0.6203852517586265
